read_idx,event_idx,pos_idx,ref_center_base_pos
0,248,0,949
0,249,1,948
0,250,1,948
0,251,2,947
0,252,3,946
0,253,3,946
0,254,3,946
0,255,3,946
0,256,4,945
0,257,4,945
0,258,4,945
0,259,4,945
0,260,5,944
0,261,6,943
0,262,7,942
0,263,8,941
0,264,8,941
0,265,8,941
0,266,8,941
0,267,8,941
0,268,9,940
0,269,10,939
0,270,11,938
0,271,11,938
0,272,12,937
0,273,13,936
0,274,13,936
0,275,14,935
0,276,14,935
0,277,14,935
0,278,15,934
0,279,15,934
0,280,15,934
0,281,15,934
0,282,15,934
0,283,16,933
0,284,17,932
0,285,17,932
0,286,17,932
0,287,17,932
0,288,17,932
0,289,17,932
0,290,18,931
0,291,19,930
0,292,19,930
0,293,20,929
0,294,20,929
0,295,20,929
0,296,21,928
0,297,22,927
0,298,23,926
0,299,24,925
0,300,25,924
0,301,25,924
0,302,25,924
0,303,26,923
0,304,27,922
0,305,28,921
0,306,29,920
0,307,30,919
0,308,30,919
0,309,30,919
0,310,31,918
0,311,32,917
0,312,32,917
0,313,32,917
0,314,32,917
0,315,32,917
0,316,33,916
0,317,33,916
0,318,34,915
0,319,35,914
0,320,35,914
0,321,36,913
0,322,37,912
0,323,37,912
0,324,38,911
0,325,38,911
0,326,39,910
0,327,39,910
0,328,39,910
0,329,40,909
0,330,40,909
0,331,41,908
0,332,41,908
0,333,41,908
0,334,41,908
0,335,42,907
0,336,42,907
0,337,42,907
0,338,43,906
0,339,43,906
0,340,43,906
0,341,43,906
0,342,43,906
0,343,43,906
0,344,43,906
0,345,43,906
0,346,43,906
0,347,43,906
0,348,44,905
0,349,45,904
0,350,45,904
0,351,45,904
0,352,45,904
0,353,45,904
0,354,45,904
0,355,45,904
0,356,45,904
0,357,45,904
0,358,45,904
0,359,45,904
0,360,45,904
0,361,45,904
0,362,45,904
0,363,45,904
0,364,45,904
0,365,45,904
0,366,45,904
0,367,45,904
0,368,45,904
0,369,45,904
0,370,45,904
0,371,45,904
0,372,45,904
0,373,45,904
0,374,45,904
0,375,45,904
0,376,45,904
0,377,46,903
0,378,46,903
0,379,47,902
0,380,47,902
0,381,47,902
0,382,48,901
0,383,48,901
0,384,48,901
0,385,48,901
0,386,48,901
0,387,48,901
0,388,48,901
0,389,48,901
0,390,48,901
0,391,48,901
0,392,49,900
0,393,49,900
0,394,49,900
0,395,50,899
0,396,50,899
0,397,50,899
0,398,50,899
0,399,51,898
0,400,51,898
0,401,52,897
0,402,53,896
0,403,53,896
0,404,53,896
0,405,53,896
0,406,53,896
0,407,54,895
0,408,54,895
0,409,54,895
0,410,54,895
0,411,54,895
0,412,54,895
0,413,54,895
0,414,54,895
0,415,54,895
0,416,54,895
0,417,54,895
0,418,55,894
0,419,55,894
0,420,55,894
0,421,55,894
0,422,55,894
0,423,55,894
0,424,55,894
0,425,56,893
0,426,57,892
0,427,57,892
0,428,58,891
0,429,58,891
0,430,59,890
0,431,60,889
0,432,61,888
0,433,61,888
0,434,61,888
0,435,61,888
0,436,62,887
0,437,62,887
0,438,62,887
0,439,63,886
0,440,64,885
0,441,64,885
0,442,64,885
0,443,65,884
0,444,66,883
0,445,66,883
0,446,66,883
0,447,66,883
0,448,67,882
0,449,67,882
0,450,68,881
0,451,68,881
0,452,69,880
0,453,70,879
0,454,70,879
0,455,70,879
0,456,71,878
0,457,72,877
0,458,72,877
0,459,73,876
0,460,74,875
0,461,74,875
0,462,74,875
0,463,75,874
0,464,75,874
0,465,76,873
0,466,76,873
0,467,76,873
0,468,76,873
0,469,76,873
0,470,76,873
0,471,76,873
0,472,77,872
0,473,78,871
0,474,79,870
0,475,79,870
0,476,79,870
0,477,80,869
0,478,80,869
0,479,80,869
0,480,80,869
0,481,80,869
0,482,80,869
0,483,81,868
0,484,82,867
0,485,83,866
0,486,83,866
0,487,83,866
0,488,84,865
0,489,84,865
0,490,84,865
0,491,85,864
0,492,86,863
0,493,87,862
0,494,88,861
0,495,88,861
0,496,89,860
0,497,90,859
0,498,90,859
0,499,91,858
0,500,92,857
0,501,93,856
0,502,93,856
0,503,94,855
0,504,94,855
0,505,94,855
0,506,95,854
0,507,95,854
0,508,95,854
0,509,96,853
0,510,96,853
0,511,96,853
0,512,96,853
0,513,96,853
0,514,97,852
0,515,97,852
0,516,97,852
0,517,98,851
0,518,99,850
0,519,100,849
0,520,101,848
0,521,101,848
0,522,101,848
0,523,102,847
0,524,102,847
0,525,103,846
0,526,103,846
0,527,103,846
0,528,104,845
0,529,104,845
0,530,105,844
0,531,105,844
0,532,106,843
0,533,106,843
0,534,106,843
0,535,106,843
0,536,107,842
0,537,107,842
0,538,107,842
0,539,108,841
0,540,108,841
0,541,108,841
0,542,109,840
0,543,109,840
0,544,109,840
0,545,109,840
0,546,109,840
0,547,109,840
0,548,109,840
0,549,109,840
0,550,109,840
0,551,109,840
0,552,109,840
0,553,109,840
0,554,109,840
0,555,109,840
0,556,110,839
0,557,111,838
0,558,112,837
0,559,112,837
0,560,112,837
0,561,112,837
0,562,112,837
0,563,113,836
0,564,113,836
0,565,113,836
0,566,113,836
0,567,113,836
0,568,113,836
0,569,113,836
0,570,114,835
0,571,114,835
0,572,114,835
0,573,114,835
0,574,115,834
0,575,115,834
0,576,116,833
0,577,117,832
